Instance	Objective	Scheduling	Heuristic	Duration (in s)
instance18	40471	ratio value/weightOfMostFullDimension crescent	Static 	0.002590
instance18	38199	ratio value/totalWeight descending	Static 	0.000848
instance18	37450	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001668
instance18	37450	ratio value/weightOfMostFullDimension crescent	Dynamic	0.003114
instance18	37323	random	Dynamic	0.000646
instance18	37286	descending	Static 	0.000472
instance18	37286	descending	Dynamic	0.000486
instance18	36740	random	Static 	0.000482
instance18	32901	crescent	Static 	0.000516
instance18	32752	crescent	Dynamic	0.000480
instance18	30577	ratio value/totalWeight crescent	Static 	0.000872
instance18	30153	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.002392
instance18	30153	ratio value/weightOfMostFullDimension descending	Dynamic	0.002744
instance18	29766	ratio value/weightOfMostFullDimension descending	Static 	0.002460
instance18	29766	ratio value/weightOfMostCriticalDimension descending	Static 	0.001704
instance18	29498	ratio value/totalWeight crescent	Dynamic	0.000838
instance19	40392	ratio value/totalWeight descending	Static 	0.000804
instance19	39700	ratio value/totalWeight descending	Dynamic	0.000848
instance19	38494	descending	Static 	0.000434
instance19	38494	descending	Dynamic	0.000452
instance19	38045	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001536
instance19	38045	ratio value/weightOfMostFullDimension crescent	Static 	0.001774
instance19	36955	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001348
instance19	36955	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001686
instance19	35627	random	Static 	0.000532
instance19	34812	random	Dynamic	0.000550
instance19	34035	crescent	Static 	0.000488
instance19	33440	crescent	Dynamic	0.000486
instance19	31078	ratio value/weightOfMostCriticalDimension descending	Static 	0.001916
instance19	31078	ratio value/weightOfMostFullDimension descending	Static 	0.001738
instance19	30651	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001776
instance19	30651	ratio value/weightOfMostFullDimension descending	Dynamic	0.001842
instance19	28728	ratio value/totalWeight crescent	Dynamic	0.000926
instance19	28199	ratio value/totalWeight crescent	Static 	0.000886
instance20	42749	ratio value/totalWeight descending	Static 	0.000544
instance20	42040	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001174
instance20	42040	ratio value/weightOfMostFullDimension crescent	Static 	0.001696
instance20	42036	ratio value/totalWeight descending	Dynamic	0.000544
instance20	39851	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001144
instance20	39851	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002022
instance20	39560	descending	Static 	0.000250
instance20	39560	descending	Dynamic	0.000250
instance20	35626	random	Dynamic	0.000310
instance20	34960	random	Static 	0.000318
instance20	31874	crescent	Static 	0.000254
instance20	31168	crescent	Dynamic	0.000254
instance20	30510	ratio value/weightOfMostCriticalDimension descending	Static 	0.001294
instance20	30510	ratio value/weightOfMostFullDimension descending	Static 	0.001916
instance20	30247	ratio value/totalWeight crescent	Static 	0.000532
instance20	28976	ratio value/totalWeight crescent	Dynamic	0.000524
instance20	28296	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001272
instance20	28296	ratio value/weightOfMostFullDimension descending	Dynamic	0.002182
instance21	59504	ratio value/totalWeight descending	Dynamic	0.000566
instance21	57171	ratio value/totalWeight descending	Static 	0.000578
instance21	56343	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001216
instance21	56343	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001186
instance21	56343	ratio value/weightOfMostFullDimension crescent	Static 	0.002044
instance21	56343	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002044
instance21	53918	random	Dynamic	0.000454
instance21	53785	descending	Static 	0.000322
instance21	53785	descending	Dynamic	0.000302
instance21	53711	random	Static 	0.000438
instance21	49191	ratio value/weightOfMostCriticalDimension descending	Static 	0.001248
instance21	49191	ratio value/weightOfMostFullDimension descending	Static 	0.001752
instance21	49038	crescent	Dynamic	0.000278
instance21	48182	crescent	Static 	0.000300
instance21	47619	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001310
instance21	47619	ratio value/weightOfMostFullDimension descending	Dynamic	0.001742
instance21	46318	ratio value/totalWeight crescent	Static 	0.000562
instance21	45181	ratio value/totalWeight crescent	Dynamic	0.000608
instance22	59384	ratio value/totalWeight descending	Dynamic	0.000624
instance22	58892	ratio value/totalWeight descending	Static 	0.000566
instance22	57126	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001148
instance22	57126	ratio value/weightOfMostFullDimension crescent	Static 	0.001814
instance22	56775	descending	Static 	0.000268
instance22	56775	descending	Dynamic	0.000264
instance22	56556	random	Static 	0.000354
instance22	55903	random	Dynamic	0.000374
instance22	54605	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001126
instance22	54605	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001684
instance22	54256	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001152
instance22	54256	ratio value/weightOfMostFullDimension descending	Dynamic	0.001774
instance22	53449	ratio value/weightOfMostFullDimension descending	Static 	0.001696
instance22	53449	ratio value/weightOfMostCriticalDimension descending	Static 	0.001230
instance22	51942	crescent	Dynamic	0.000276
instance22	49428	crescent	Static 	0.000288
instance22	49049	ratio value/totalWeight crescent	Dynamic	0.000564
instance22	47803	ratio value/totalWeight crescent	Static 	0.000560
instance23	58617	ratio value/totalWeight descending	Dynamic	0.000622
instance23	57911	ratio value/totalWeight descending	Static 	0.000818
instance23	57238	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001780
instance23	57238	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002336
instance23	56705	ratio value/weightOfMostFullDimension crescent	Static 	0.002264
instance23	56705	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001746
instance23	53813	descending	Static 	0.000312
instance23	53813	descending	Dynamic	0.000308
instance23	53391	random	Static 	0.000352
instance23	51664	crescent	Dynamic	0.000332
instance23	51651	random	Dynamic	0.000456
instance23	50412	crescent	Static 	0.000350
instance23	50282	ratio value/weightOfMostCriticalDimension descending	Static 	0.001278
instance23	50282	ratio value/weightOfMostFullDimension descending	Static 	0.002192
instance23	47678	ratio value/totalWeight crescent	Dynamic	0.000586
instance23	46701	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001500
instance23	46701	ratio value/weightOfMostFullDimension descending	Dynamic	0.002394
instance23	45243	ratio value/totalWeight crescent	Static 	0.000564
instance24	59356	ratio value/totalWeight descending	Dynamic	0.000920
instance24	59032	ratio value/totalWeight descending	Static 	0.000914
instance24	57491	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001852
instance24	57491	ratio value/weightOfMostFullDimension crescent	Static 	0.002170
instance24	57436	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001652
instance24	57436	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002020
instance24	53859	descending	Static 	0.000554
instance24	53859	descending	Dynamic	0.000474
instance24	52406	random	Static 	0.000550
instance24	51815	ratio value/weightOfMostCriticalDimension descending	Static 	0.001862
instance24	51815	ratio value/weightOfMostFullDimension descending	Static 	0.002370
instance24	51031	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001992
instance24	51031	ratio value/weightOfMostFullDimension descending	Dynamic	0.002544
instance24	50936	crescent	Static 	0.000474
instance24	50936	crescent	Dynamic	0.000506
instance24	49978	random	Dynamic	0.000610
instance24	48869	ratio value/totalWeight crescent	Dynamic	0.000858
instance24	46164	ratio value/totalWeight crescent	Static 	0.000892
instance25	60505	ratio value/totalWeight descending	Dynamic	0.000656
instance25	59858	ratio value/totalWeight descending	Static 	0.000590
instance25	57620	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001216
instance25	57620	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001730
instance25	56859	ratio value/weightOfMostFullDimension crescent	Static 	0.001760
instance25	56859	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001244
instance25	53795	descending	Static 	0.000326
instance25	53795	descending	Dynamic	0.000322
instance25	53104	random	Static 	0.000434
instance25	52665	crescent	Static 	0.000330
instance25	52143	random	Dynamic	0.000560
instance25	52099	crescent	Dynamic	0.000352
instance25	51158	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001254
instance25	51158	ratio value/weightOfMostFullDimension descending	Dynamic	0.001710
instance25	50535	ratio value/weightOfMostFullDimension descending	Static 	0.001694
instance25	50535	ratio value/weightOfMostCriticalDimension descending	Static 	0.001360
instance25	46447	ratio value/totalWeight crescent	Static 	0.000596
instance25	46447	ratio value/totalWeight crescent	Dynamic	0.000608
instance26	57139	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001496
instance26	57139	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001880
instance26	56862	ratio value/weightOfMostFullDimension crescent	Static 	0.001810
instance26	56862	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001314
instance26	56229	ratio value/totalWeight descending	Dynamic	0.000730
instance26	56124	ratio value/totalWeight descending	Static 	0.000570
instance26	55040	descending	Static 	0.000272
instance26	55040	descending	Dynamic	0.000264
instance26	51549	crescent	Static 	0.000282
instance26	51549	crescent	Dynamic	0.000334
instance26	50743	random	Dynamic	0.000360
instance26	50175	random	Static 	0.000368
instance26	48492	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001212
instance26	48492	ratio value/weightOfMostFullDimension descending	Dynamic	0.001854
instance26	48484	ratio value/weightOfMostFullDimension descending	Static 	0.001836
instance26	48484	ratio value/weightOfMostCriticalDimension descending	Static 	0.001424
instance26	48427	ratio value/totalWeight crescent	Static 	0.000712
instance26	48199	ratio value/totalWeight crescent	Dynamic	0.000668
instance27	59559	ratio value/totalWeight descending	Static 	0.000596
instance27	59559	ratio value/totalWeight descending	Dynamic	0.000562
instance27	58331	descending	Static 	0.000280
instance27	58331	descending	Dynamic	0.000270
instance27	55058	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001316
instance27	55058	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001166
instance27	55058	ratio value/weightOfMostFullDimension crescent	Static 	0.001688
instance27	55058	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001642
instance27	54275	random	Static 	0.000434
instance27	54275	random	Dynamic	0.000362
instance27	54013	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001336
instance27	54013	ratio value/weightOfMostFullDimension descending	Dynamic	0.001698
instance27	53764	crescent	Static 	0.000292
instance27	53274	ratio value/weightOfMostFullDimension descending	Static 	0.001722
instance27	53274	ratio value/weightOfMostCriticalDimension descending	Static 	0.001232
instance27	52993	crescent	Dynamic	0.000306
instance27	49990	ratio value/totalWeight crescent	Dynamic	0.000576
instance27	49694	ratio value/totalWeight crescent	Static 	0.000656
instance28	59804	descending	Static 	0.000280
instance28	59804	descending	Dynamic	0.000288
instance28	59533	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001182
instance28	59533	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001130
instance28	59533	ratio value/weightOfMostFullDimension crescent	Static 	0.002760
instance28	59533	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002764
instance28	56962	ratio value/totalWeight descending	Static 	0.000564
instance28	56962	ratio value/totalWeight descending	Dynamic	0.000562
instance28	53146	random	Dynamic	0.000362
instance28	52502	random	Static 	0.000374
instance28	52130	crescent	Static 	0.000290
instance28	50840	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001200
instance28	50840	ratio value/weightOfMostFullDimension descending	Dynamic	0.001916
instance28	50245	ratio value/weightOfMostFullDimension descending	Static 	0.002052
instance28	50245	ratio value/weightOfMostCriticalDimension descending	Static 	0.001218
instance28	49839	crescent	Dynamic	0.000288
instance28	48698	ratio value/totalWeight crescent	Dynamic	0.000626
instance28	48407	ratio value/totalWeight crescent	Static 	0.000564
instance29	57537	ratio value/totalWeight descending	Dynamic	0.000924
instance29	56360	ratio value/totalWeight descending	Static 	0.000950
instance29	55274	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001586
instance29	55274	ratio value/weightOfMostFullDimension crescent	Static 	0.001936
instance29	53994	descending	Static 	0.000454
instance29	53994	descending	Dynamic	0.000554
instance29	53610	random	Static 	0.000734
instance29	53104	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001314
instance29	53104	ratio value/weightOfMostFullDimension crescent	Dynamic	0.001784
instance29	49713	random	Dynamic	0.000558
instance29	49283	ratio value/weightOfMostFullDimension descending	Static 	0.001822
instance29	49283	ratio value/weightOfMostFullDimension descending	Dynamic	0.001854
instance29	49283	ratio value/weightOfMostCriticalDimension descending	Static 	0.001496
instance29	49283	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001434
instance29	48958	crescent	Dynamic	0.000618
instance29	48094	ratio value/totalWeight crescent	Dynamic	0.000842
instance29	46948	ratio value/totalWeight crescent	Static 	0.000842
instance29	46545	crescent	Static 	0.000512
instance30	58878	ratio value/totalWeight descending	Static 	0.000572
instance30	58878	ratio value/totalWeight descending	Dynamic	0.000592
instance30	57551	ratio value/weightOfMostCriticalDimension crescent	Static 	0.001200
instance30	57551	ratio value/weightOfMostFullDimension crescent	Static 	0.001810
instance30	57201	ratio value/weightOfMostCriticalDimension crescent	Dynamic	0.001380
instance30	57201	ratio value/weightOfMostFullDimension crescent	Dynamic	0.002056
instance30	55775	descending	Static 	0.000282
instance30	55775	descending	Dynamic	0.000310
instance30	54136	random	Static 	0.000370
instance30	54136	random	Dynamic	0.000394
instance30	52737	crescent	Dynamic	0.000280
instance30	49876	crescent	Static 	0.000284
instance30	49639	ratio value/totalWeight crescent	Dynamic	0.000684
instance30	48565	ratio value/weightOfMostCriticalDimension descending	Dynamic	0.001398
instance30	48565	ratio value/weightOfMostFullDimension descending	Dynamic	0.001760
instance30	48086	ratio value/weightOfMostFullDimension descending	Static 	0.002120
instance30	48086	ratio value/weightOfMostCriticalDimension descending	Static 	0.001544
instance30	47492	ratio value/totalWeight crescent	Static 	0.000600
